rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
11,99,Promising,in Ireland,storage-news-9a2bd7519e42,Google and Energy Dome plan 200MWh CO2 battery project in Ireland - Energy Monitor,Watch item,Battery energy storage,200.0,,,,Ireland,,,Google and Energy Dome plan 200MWh CO2 battery project in Ireland Energy Monitor,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy Monitor,https://news.google.com/rss/articles/CBMifkFVX3lxTE1hVTQ0cFhXbm9DVVJlY1A5NUlfYk5BUVpNNmFNdUxpR3p3a254VVh0WEF1dzdfSXZ5VVlUUjBsY1hVLUVYeEhhWGN1Q1c3VmEtRzV2UmxfNnNCakg5WFBsbENodXRLT3IyeV80TTQ1T1lMSUxXblMtUE5yNGNZZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
12,99,Promising,in Ireland,storage-news-98e4c3679ac8,Irish energy industry calls for 500 MW of storage capacity by 2030 - pv magazine Global,Watch item,Storage / grid flexibility,500.0,,,,Ireland,,,Irish energy industry calls for 500 MW of storage capacity by 2030 pv magazine Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVW02VXY2M08tSG54Y0JZYzBXSFFwTFpwUENXUHVXYWY5QjVwa0NRMDc2LUlxTklscGVSbUdFQ19JUjZGT05Sanl4MWF0V0NoaGNHNm1MbFh3dV94WlFWdHdvZy1aS09tSGliYmFfS245TERKZDZuamxVOWNsdUR2S2lRS1lzS0JUbkF5eHctSE5kMHhaQ3dpVXV0ZV84TVdaaUFjeENSZ3dGZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
13,99,Promising,in Ireland,storage-news-639e7bc3d33d,Google and Energy Dome Partner on 200 MWh Long-Duration Energy Storage Project in Ireland - Machine Maker,Watch item,Storage / grid flexibility,200.0,,,,Ireland,,,Google and Energy Dome Partner on 200 MWh Long-Duration Energy Storage Project in Ireland Machine Maker,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Machine Maker,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWjBGUFNJN1FnYVJRYlV3bXpvLTBOUko4WXhDcmlaQmJDTjVDcnY0LTFyLS11Y0ZSUTJJYmxndXU5YkpmYVZ3TVRJcmI1MW5vTWR2aTJvZklTYURyRGw1d1NFZW5kX0FzZWxIek5FYTVvTTl2LTItakpWV2p1TzdHXzdFQ00xMWhKR2NUM3Uzb0k0ZDBQYjBJZWpid2pTOUFsU3ZoX0FqUkw0ejV6LTIwc0QySUI1ZmpOOEExWnd1R2Y?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
14,99,Promising,in Ireland,storage-news-7d2d49086026,"Capital Dynamics JV to build 150MW/1,200MWh LDES in Northern Ireland - Solar Power Portal",Watch item,Storage / grid flexibility,150.0,,,,Ireland,,,"Capital Dynamics JV to build 150MW/1,200MWh LDES in Northern Ireland Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNcm5pTnlZTWxscEJ2UWVwQ3M2QUdqLWUxNWNhMWw1b0JUeWNWZ3o4VnkwOXMzRVFZOFdwcVFSSVh2a0dtdkpYVjZGN0hyVTZkaV9kMDFVNER0VXk2TXF6SnJHWjhVSk5mSDFJMEdxZGZtVWsxTTVCSDVxd3pGQnJGTkItQl92X2k5QVdPem83ZmRRczItaEFyUXVVRk9xU1JVNWJoS2VpNVBpb2wxUnlxS3JCWE9LZ3BBNEhRQzJYcnFRTU1NbU9abmg1QkNFTUlK?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
15,99,Promising,in Ireland,storage-news-f16316b1a28c,UK deals: $132m long-duration BESS for Northern Ireland and a 420 MWh delivery for Drax - ESS News,Watch item,Battery energy storage,420.0,,,,Ireland,,,UK deals: $132m long-duration BESS for Northern Ireland and a 420 MWh delivery for Drax ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdWVpSGpJekNhVUx5TXNHSllCcWk2M3BkakZZV1RBeUt3aTFiY0ptZExhVTFWSGJCWFN4TXZpdU1RaFUtbVo5Ny1hS25rMWtXZEtNRC1WZlRWY3RlZ0RVWkpESGdHV3RETlNqZjBKa1VtME9rNFNHQ0I4Rmh0Um81NjhObmVUNkp3NExlX0tEdDBadFZKRWlSVldZWEZHVGRMMzVjUEIzeUtIV2tfX1FUdHBlcXV2T0x4V3cyd3k2OA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
16,99,Promising,in Ireland,storage-news-2a5c21fee598,Ireland’s Corre Energy buys 280MW Texas compressed air energy storage project - Energy-Storage.News,Watch item,Storage / grid flexibility,280.0,,,,Ireland,,,Ireland’s Corre Energy buys 280MW Texas compressed air energy storage project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUVFFZ1VSTmNRQ0FDc0Qyam9JSXBQRHg5akFuQzBzVS1LMkM0VHptTUZVbTUtMC1WS2pXN0stU3R3WDlGckxJRndnNGdkV0U2VXhraEh6anFyaXg4di1sTDMtU0NDSk1XdlczMFBPY3VpZklFamR1d2hkMzRrc2tqYW53Vm92eW5ta0VMWXZuLXhDLXZ1RzZMQ2hWX1F0NVZ1a01RaHlLUFVTREdSQkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
17,99,Promising,in Ireland,storage-news-b91073235ffd,Construction starts on 170MWh hybrid energy storage project in Ireland - Energy-Storage.News,Watch item,Storage / grid flexibility,170.0,,,,Ireland,,,Construction starts on 170MWh hybrid energy storage project in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMFlnaXh3aktxNGt6emkwM2FmT0NNQmttLUtZZ3VEOUFFZHpCUjlDSlc0UXNRTndwZG1SNm9IcDN5XzkwaHdmYXdYajVkUncxUFgxSmVmOHRSX3ZwVlhRNmU5cHlIUHVDV1NFMzZQT0lhb1RDdjVrbGJXUGp0dHR5UUdzdGYzY1FYU0FnUHdjbmh3M3M3SGJYaTI3QjlJTnFkSkJvWTVR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
18,99,Promising,in Ireland,storage-news-6d369d395243,Google and Energy Dome launch 200 MWh CO2 battery project in Ireland - Interesting Engineering,Watch item,Battery energy storage,200.0,,,,Ireland,,,Google and Energy Dome launch 200 MWh CO2 battery project in Ireland Interesting Engineering,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Interesting Engineering,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNG9oWXprSVd1Rzh0VXFqZGRyM3BXNlI2NV9NbW1uSkdBcU1uTklNMUh1T1huYUQ4WDlpS1l5eXdUdmw1MmJ0cjdHMjRLbTZoVkdUVHlzR0pjUEpGc0pMZDFCQUtKYmFvbjd2TGJ1RkFFT1dfektER0JQMGNYdFB4VGxFWjNLNVlic2ZYcXV1aG9kNElJckE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
19,99,Promising,in Ireland,storage-news-f38521fe0310,"EU BESS: Ireland’s first four-hour battery online, 225 MWh for Poland, Wärtsilä’s 100 MWh - ESS News",Watch item,Battery energy storage,225.0,,,,Ireland,,,"EU BESS: Ireland’s first four-hour battery online, 225 MWh for Poland, Wärtsilä’s 100 MWh ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMizAFBVV95cUxPV1U0NTF2VjZNcXZaSXd4c3ZYOENCU1hzUm5rLWQ1ajNzTXV6allianVnVUpjMXBHYmVMM2NDUl94eFhMZzJXN1RNSFhJcDFNNzU0dU43ZjhxTEw5enZ5cC1QeWhvb0F0UkNQMXc1dUszaGV4aFF1WndacUEtQmlkTENDWFNDclZnUmc2T3d3bjBQVVdQZm03UUJsVHQtNF9mX0E3a0tuMTVZVnU4c0xkZ1dITzFxb3M2ZUFTX1ozR3FRZmN0cEFac0lWRVM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
20,99,Promising,in Ireland,storage-news-55943d945454,SSE Acquires 120 MW/ 240 MWh Battery Storage Project in Ireland - Mercom Capital Group,Watch item,Battery energy storage,120.0,,,,Ireland,,,SSE Acquires 120 MW/ 240 MWh Battery Storage Project in Ireland Mercom Capital Group,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mercom Capital Group,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSThHcEhQSDBlZ2Q1LVVQcnhObjRZYjhXRHQ5NmZGczVUbUs5MGo3WDY0RzRKY1JTOFlkOUdvcDRrbkh6SmRNX1RmYzkzaTFZTlVNQTM3ejJXajdxMUNWcjh4aXkzTjUyZ3pKb0czY0tQY2NqTDFOMURETXFHYnJxRGdhQzl5SWFQVjFZNXBCQTZ0VEU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
21,99,Promising,in Ireland,storage-news-19b1fcfb7be2,Irish ESB to add 100 MWh of Fluence storage to its portfolio - pv magazine Global,Watch item,Storage / grid flexibility,100.0,,,,Ireland,,,Irish ESB to add 100 MWh of Fluence storage to its portfolio pv magazine Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcjJMcnZjYUVVazBwUi05ZzZURVprQXk1cF9VNmpiODRzbGtjdDlJbDdjOHpRTUJQay1vbHo4MkJFaG1nOWJ1XzNreDJQOS1WZlAtakRLU0R4anBWTjE4bkZyOENUbXFjQWFuRE91NjA4N2hfM2VsNjk0OEhyZlQwYXNhQndFUmU3ejc3NHB1S2lXajV5dG4xeHJZXy1ldDdGVHc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
22,99,Promising,in Ireland,storage-news-79935bdfcc0d,Approval for 200 MW Italian battery owned by Ireland’s Aer Soléir - ESS News,Watch item,Battery energy storage,200.0,,,,Ireland,,,Approval for 200 MW Italian battery owned by Ireland’s Aer Soléir ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWlVjWXdJdTROZFphM2xtcGc1R1FUMTUzdnBfNjBnTU41WnhkMVVTUFF0MFh0VF84Q0JEQmlNN1BzM0lGcGYzdmZzeTY1QXVyTFczUERyUlBKdkpmY0xkTEx4NFdUWWpEbWNPVU8tSlhKcjZiVmt6dXZld3FQSy1jdk16NWlmcnlzZ2dibGJueW1Gd0ZxUFc4eUUtN3g4anQ1R2h3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
23,99,Promising,in Ireland,storage-news-08c5aee1fda2,ESB launches 150MW/300MWh Irish BESS - Solar Power Portal,Watch item,Battery energy storage,150.0,,,,Ireland,,,ESB launches 150MW/300MWh Irish BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMinwFBVV95cUxOOVVISGJfelVfMTRXOXpjeWhNaWRtTFB6ZFFibXNyekJpT1BSX2VabnVGRjdZZ3JhUGx2QWlBc0FLSnVVbEpZVGx6bndpTWlxcURycW1HR2Z1c3ZDc1dlVWdyODRNSXhJRHZpdnYtcngzbXRnRGJsY2NaLTVPTjF4V05oN282YTdXQmRFSGEzTDhocXhCQjQ3TXhWdmc4eXM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
24,99,Promising,in Ireland,storage-news-9f29ec062ee8,"Ireland just greenlit the world's first commercial CO2 battery, a 200 MWh tank of liquid carbon dioxide that will store Google's grid power without a single lithium cell inside - Autonocion.com",Watch item,Battery energy storage,200.0,,,,Ireland,,,"Ireland just greenlit the world's first commercial CO2 battery, a 200 MWh tank of liquid carbon dioxide that will store Google's grid power without a single lithium cell inside Autonocion.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Autonocion.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE9vU1V5NjZvUk5iQ3ZRaEVPU3M0dndZMXZ3dEd2NUFMNTZpYWwwMjVTYUtWUmZNOHFJOUlDZUdjaEFWYTdTMElERjF0a3ZWOGdObWZ2R2RPeXdqVUxfM0c4VkVjTjNtaFMwWlB4OGhUdVh1dmJIUkNmVXJqR09FQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
25,99,Promising,in Ireland,storage-news-e71cef92c902,New €2bn Irish project unveiled that would store excess renewable energy as hydrogen and burn it in 600MW turbine - Hydrogen Insight,Watch item,LDES / green hydrogen storage,600.0,,,2.0,Ireland,,,New €2bn Irish project unveiled that would store excess renewable energy as hydrogen and burn it in 600MW turbine Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPbGdFSm5VbXBpUHlzNUlXWWNIQWx6NTBKRGUtcThaR3RvUzR0M3NocURFTzJwMmh1NVJVZW5XVTQ0ZnY4djl0TmJvOXc4RnE2a0NqUGl3c21nN1EwX3BVVXRkV2N0MWhYcmtnb2lYa1JoLU1mY0FTbmVzeC1YQ052Q0g0ZnJGUWdqeXR5Vk92elMtYmdvajhtYVRtb1pENm51YXU0RFA0U1ZsTWUtMnU2aG9SMzJ2T1czM0d1eldOejZjZlk3cmUzcXdCTWZEZjhvdWZfdkVab3B1TGVVUWNobUZrMHFsbVBja0hlVlVManNGa3dK?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
26,95,Promising,in Ireland,storage-news-336747a76f89,Greenlit ESS: Form Energy scores Irish win with 1 GWh iron-air battery to come online in 2029 - Energy Storage - ESS News,Watch item,Battery energy storage,,,1.0,,Ireland,,,Greenlit ESS: Form Energy scores Irish win with 1 GWh iron-air battery to come online in 2029 - Energy Storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbGNnTmZfYy11eVRVdTktdHMxQ3oxZnUyTWRJYXN0enR0TnRxMFZYai12QVNEMkIxM2hrLUlFQ1JnOWdoRGRaZk10TURYaEdwdzAwdUQ4YTMtRWtaTWdVcnNXNTFkZ3BQVHhyNDV6U0ZCLUtNZDhwR2hsSzBHZl9mZzR3SlZkd2t2cGktM3pOXzV1M1NYVi1mUUlSNWl2RVhHRW5GZ2d3TnQ0WXVzZ3k4ZDdkOHNGZlkzQU9Va1N4YTdSMlVJYjNaQg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
27,95,Promising,in Ireland,storage-news-ce5719fea3ab,Ireland in line for 1 GWh iron-air battery storage project - ESS News,Watch item,Battery energy storage,,,1.0,,Ireland,,,Ireland in line for 1 GWh iron-air battery storage project ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcS1WQ1NSVzl6TG15cWd0VWZld2JkNTVFcld5OWtEWENMdW1BaG8zSTYtZXJQNDRLVUxXRndqX01ST1d5d3ItNHJxLW1VVDdMS2pFSVROeU0xVTh2US1zc19tLUFyaTBCM0JxRmN3eDFQNkw4eWJZQlhhOGxPa0xSYVJIWDZLVURVR0lUYWZJdzRCUW5XRFdqaDIzRQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
28,95,Promising,in Ireland,storage-news-b7a7e44f319f,Ireland utility-scale energy storage forecast to exceed 1.5GWh in 2025 - Energy-Storage.News,Watch item,Storage / grid flexibility,,,1.5,,Ireland,,,Ireland utility-scale energy storage forecast to exceed 1.5GWh in 2025 Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQamtINjI1Y2JLWTlPZmdKSUE4ZkttNGZWVUtua1NHMWF2R2NxZUd4c2NHUFRIbkl1S0JpN1RNT01xaWNuTW16VkpDV2ZmaXVwM0l5Tk5Fek9VaXUzSGlpWk01X3BBN2VqejR6bEZOZTN5Tl9ib0RMQnV6Z1lCSFo1M0xXdmg5QURHajFWVm5uY3JkbVRwdjdqa1BYODRiNWdHWTQ4aXp3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
29,95,Promising,in Ireland,storage-news-7f37eb622ec3,"UK reaches 7GWh of BESS but growth slowed in 2024, Ireland grows - Solar Power Portal",Watch item,Battery energy storage,,,7.0,,Ireland,,,"UK reaches 7GWh of BESS but growth slowed in 2024, Ireland grows Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbUVoMWMwSEpjSzl4SzJxSXpIZWYxcnFjcFIzUnZUV21SQllVMHFqTWlaY1AtMVVLZjFpUXpOZlZkcDlhLXZuVHF2MWs5aVJnSGVhZTdpTFJIR1dJalRuX0JiSktqNkJuQ3E3UmZHbUdHdzktR2p2M3A3cVFZa2MteWRTbThZbmtMWUFqT0t0MG1iX213NVBfUnhMTmxUVUJBWFlIZXVzWlVhclhtclJYLXVtWjY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
