rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
11,99,Promising,in Ireland,storage-news-9a2bd7519e42,Google and Energy Dome plan 200MWh CO2 battery project in Ireland - Energy Monitor,Watch item,Battery energy storage,200.0,,,,Ireland,,,Google and Energy Dome plan 200MWh CO2 battery project in Ireland Energy Monitor,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy Monitor,https://news.google.com/rss/articles/CBMifkFVX3lxTE1hVTQ0cFhXbm9DVVJlY1A5NUlfYk5BUVpNNmFNdUxpR3p3a254VVh0WEF1dzdfSXZ5VVlUUjBsY1hVLUVYeEhhWGN1Q1c3VmEtRzV2UmxfNnNCakg5WFBsbENodXRLT3IyeV80TTQ1T1lMSUxXblMtUE5yNGNZZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
12,99,Promising,in Ireland,storage-news-6d369d395243,Google and Energy Dome launch 200 MWh CO2 battery project in Ireland - Interesting Engineering,Watch item,Battery energy storage,200.0,,,,Ireland,,,Google and Energy Dome launch 200 MWh CO2 battery project in Ireland Interesting Engineering,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Interesting Engineering,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNG9oWXprSVd1Rzh0VXFqZGRyM3BXNlI2NV9NbW1uSkdBcU1uTklNMUh1T1huYUQ4WDlpS1l5eXdUdmw1MmJ0cjdHMjRLbTZoVkdUVHlzR0pjUEpGc0pMZDFCQUtKYmFvbjd2TGJ1RkFFT1dfektER0JQMGNYdFB4VGxFWjNLNVlic2ZYcXV1aG9kNElJckE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
13,99,Promising,in Ireland,storage-news-639e7bc3d33d,Google and Energy Dome Partner on 200 MWh Long-Duration Energy Storage Project in Ireland - Machine Maker,Watch item,Storage / grid flexibility,200.0,,,,Ireland,,,Google and Energy Dome Partner on 200 MWh Long-Duration Energy Storage Project in Ireland Machine Maker,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Machine Maker,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWjBGUFNJN1FnYVJRYlV3bXpvLTBOUko4WXhDcmlaQmJDTjVDcnY0LTFyLS11Y0ZSUTJJYmxndXU5YkpmYVZ3TVRJcmI1MW5vTWR2aTJvZklTYURyRGw1d1NFZW5kX0FzZWxIek5FYTVvTTl2LTItakpWV2p1TzdHXzdFQ00xMWhKR2NUM3Uzb0k0ZDBQYjBJZWpid2pTOUFsU3ZoX0FqUkw0ejV6LTIwc0QySUI1ZmpOOEExWnd1R2Y?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
14,99,Promising,in Ireland,storage-news-bd5f64b31061,"Ireland’s long-duration storage path is set: Four hours, high-efficiency, and 201 MW by 2030 - Energy Storage - ESS News",Watch item,Storage / grid flexibility,201.0,,,,Ireland,,,"Ireland’s long-duration storage path is set: Four hours, high-efficiency, and 201 MW by 2030 - Energy Storage ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZTB0RzJjT2x1dF83R2x4UldZYnhhdnVmYm5leGJQSnlFTFg1QlJaZDZQVkRaVklUaXByWWxRSm5KOUhfNXFqVWltNGhjWkl6bjJuRHY4Um5RblhkR1hVMTFuSV81Z3BBN3R1b2ZSSm5WSVNqc0YzLXU2RjRoSEFEWDhTZFU3TGg3X2VtZUFSLXRlR1M5anhPM3NYUW1KWmFsYktVaXRWdTBGSUZGM0xhWUZncHRLMG94SDZGZF8wNndJQTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
15,99,Promising,in Ireland,storage-news-2a5c21fee598,Ireland’s Corre Energy buys 280MW Texas compressed air energy storage project - Energy-Storage.News,Watch item,Storage / grid flexibility,280.0,,,,Ireland,,,Ireland’s Corre Energy buys 280MW Texas compressed air energy storage project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUVFFZ1VSTmNRQ0FDc0Qyam9JSXBQRHg5akFuQzBzVS1LMkM0VHptTUZVbTUtMC1WS2pXN0stU3R3WDlGckxJRndnNGdkV0U2VXhraEh6anFyaXg4di1sTDMtU0NDSk1XdlczMFBPY3VpZklFamR1d2hkMzRrc2tqYW53Vm92eW5ta0VMWXZuLXhDLXZ1RzZMQ2hWX1F0NVZ1a01RaHlLUFVTREdSQkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
16,99,Promising,in Ireland,storage-news-b91073235ffd,Construction starts on 170MWh hybrid energy storage project in Ireland - Energy-Storage.News,Watch item,Storage / grid flexibility,170.0,,,,Ireland,,,Construction starts on 170MWh hybrid energy storage project in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMFlnaXh3aktxNGt6emkwM2FmT0NNQmttLUtZZ3VEOUFFZHpCUjlDSlc0UXNRTndwZG1SNm9IcDN5XzkwaHdmYXdYajVkUncxUFgxSmVmOHRSX3ZwVlhRNmU5cHlIUHVDV1NFMzZQT0lhb1RDdjVrbGJXUGp0dHR5UUdzdGYzY1FYU0FnUHdjbmh3M3M3SGJYaTI3QjlJTnFkSkJvWTVR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
17,99,Promising,in Ireland,storage-news-3549ee98af70,Gore Street’s EU Fund acquires 390 MWh of BESS in Ireland - ESS News,Watch item,Battery energy storage,390.0,,,,Ireland,,,Gore Street’s EU Fund acquires 390 MWh of BESS in Ireland ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMimAFBVV95cUxONWt6VjBBUzlLSGUyZFJYNjNsQ1pNYnNDWXRYczI5M3NKR1EyNE8tbC1iUTY5c0RpSFIwMUpUY1hOQkp2Q0t5dkJmd2hhMUdzVkVsdHJObG9YWmRrYVpTZU5NNUF3Z1IxYnZjcFpKUnpIUVdidkEyczF6SWVpR1VZN2NEYTBYOUlTZ2pQZFE4VmdnWjRMOVUyTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
18,99,Promising,in Ireland,storage-news-28b4a8b956e6,Innogy to deploy 60MW grid-scale battery storage system in Ireland - Energy-Storage.News,Watch item,Battery energy storage,60.0,,,,Ireland,,,Innogy to deploy 60MW grid-scale battery storage system in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQTRHRm5kQ3hrVUVIT0dMbUk0LUc4STFlTGNQV1ROX3dvemRIZVVUcG9lVUdmdTQ4c1Q2VURyc0JEcFhCbXozek1yWTZoa1BTNDFYQkhUWjFKVTcwaG9kUVI4Z0tJZ1p2WWRGRU9CZ1k5alhqc1BRcExHV2Y2R1kwbDhteGgtUXlsZ1F2U3VsVTFtZl9Rbkd2cXd2OGZXVDZ5?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
19,99,Promising,in Ireland,storage-news-f5b70dbec2df,Irish state-owned utility ESB announces 100MWh of battery energy storage - Energy-Storage.News,Watch item,Battery energy storage,100.0,,,,Ireland,,,Irish state-owned utility ESB announces 100MWh of battery energy storage Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZWhmeUtMN01mYTUwanQ2OTRjTldBTmdfbFBiTWtDMzNvQ1A4TmZGcklIRnhYZl9NSURXaWFDOVc2WUJvaE5DajljUHJzb2g5eXl2Z3RNTHd5RXZXOW1hSnlzX1poRlJObmdVOWlTTXozaVprS1lyR1cwc2Y1VTdPV3djUE9DUk5KUFhMTV9fdFZXNW5DVUhiWDZ5M1VIUzRING9rWWRhbDQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
20,99,Promising,in Ireland,storage-news-e2e378b0ad28,Fluence and Irish state-owned power group ESB develop next 210MWh of battery storage in portfolio - Energy-Storage.News,Watch item,Battery energy storage,210.0,,,,Ireland,,,Fluence and Irish state-owned power group ESB develop next 210MWh of battery storage in portfolio Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZEppVEdzczEyNEZCX1d4clBzS3d0VWI5Wm5wYzYtelNGaGFGUEhQNjVVWXN0UUFpYzQ1Y3BFVVJmMHZNZGFkRndQeXB5NUVXY1FDa2hva2RlbzhBeWQtWmlabGZrT3V1RFlCeFNiUFFqdHdodEZuZ0hfVU5mellPVDN2VE9ZaTVJVE96S0w2aWdtalZzQTQtRXJIcXdLZkNORkJnMlBxV0xJc2lES1J3SDVqN09wM0ZENUtzTGRrakxESlYyS2pKeWVB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
21,99,Promising,in Ireland,storage-news-79935bdfcc0d,Approval for 200 MW Italian battery owned by Ireland’s Aer Soléir - ESS News,Watch item,Battery energy storage,200.0,,,,Ireland,,,Approval for 200 MW Italian battery owned by Ireland’s Aer Soléir ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWlVjWXdJdTROZFphM2xtcGc1R1FUMTUzdnBfNjBnTU41WnhkMVVTUFF0MFh0VF84Q0JEQmlNN1BzM0lGcGYzdmZzeTY1QXVyTFczUERyUlBKdkpmY0xkTEx4NFdUWWpEbWNPVU8tSlhKcjZiVmt6dXZld3FQSy1jdk16NWlmcnlzZ2dibGJueW1Gd0ZxUFc4eUUtN3g4anQ1R2h3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
22,95,Promising,in Ireland,storage-news-336747a76f89,Greenlit ESS: Form Energy scores Irish win with 1 GWh iron-air battery to come online in 2029 - Energy Storage - ESS News,Watch item,Battery energy storage,,,1.0,,Ireland,,,Greenlit ESS: Form Energy scores Irish win with 1 GWh iron-air battery to come online in 2029 - Energy Storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbGNnTmZfYy11eVRVdTktdHMxQ3oxZnUyTWRJYXN0enR0TnRxMFZYai12QVNEMkIxM2hrLUlFQ1JnOWdoRGRaZk10TURYaEdwdzAwdUQ4YTMtRWtaTWdVcnNXNTFkZ3BQVHhyNDV6U0ZCLUtNZDhwR2hsSzBHZl9mZzR3SlZkd2t2cGktM3pOXzV1M1NYVi1mUUlSNWl2RVhHRW5GZ2d3TnQ0WXVzZ3k4ZDdkOHNGZlkzQU9Va1N4YTdSMlVJYjNaQg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
23,95,Promising,in Ireland,storage-news-ce5719fea3ab,Ireland in line for 1 GWh iron-air battery storage project - ESS News,Watch item,Battery energy storage,,,1.0,,Ireland,,,Ireland in line for 1 GWh iron-air battery storage project ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcS1WQ1NSVzl6TG15cWd0VWZld2JkNTVFcld5OWtEWENMdW1BaG8zSTYtZXJQNDRLVUxXRndqX01ST1d5d3ItNHJxLW1VVDdMS2pFSVROeU0xVTh2US1zc19tLUFyaTBCM0JxRmN3eDFQNkw4eWJZQlhhOGxPa0xSYVJIWDZLVURVR0lUYWZJdzRCUW5XRFdqaDIzRQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
24,95,Promising,in Ireland,storage-news-b7a7e44f319f,Ireland utility-scale energy storage forecast to exceed 1.5GWh in 2025 - Energy-Storage.News,Watch item,Storage / grid flexibility,,,1.5,,Ireland,,,Ireland utility-scale energy storage forecast to exceed 1.5GWh in 2025 Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQamtINjI1Y2JLWTlPZmdKSUE4ZkttNGZWVUtua1NHMWF2R2NxZUd4c2NHUFRIbkl1S0JpN1RNT01xaWNuTW16VkpDV2ZmaXVwM0l5Tk5Fek9VaXUzSGlpWk01X3BBN2VqejR6bEZOZTN5Tl9ib0RMQnV6Z1lCSFo1M0xXdmg5QURHajFWVm5uY3JkbVRwdjdqa1BYODRiNWdHWTQ4aXp3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
25,95,Promising,in Ireland,storage-news-7f37eb622ec3,"UK reaches 7GWh of BESS but growth slowed in 2024, Ireland grows - Solar Power Portal",Watch item,Battery energy storage,,,7.0,,Ireland,,,"UK reaches 7GWh of BESS but growth slowed in 2024, Ireland grows Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbUVoMWMwSEpjSzl4SzJxSXpIZWYxcnFjcFIzUnZUV21SQllVMHFqTWlaY1AtMVVLZjFpUXpOZlZkcDlhLXZuVHF2MWs5aVJnSGVhZTdpTFJIR1dJalRuX0JiSktqNkJuQ3E3UmZHbUdHdzktR2p2M3A3cVFZa2MteWRTbThZbmtMWUFqT0t0MG1iX213NVBfUnhMTmxUVUJBWFlIZXVzWlVhclhtclJYLXVtWjY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
26,93,Promising,in Ireland,storage-news-04b2893f28ed,'Securing planning approval in six months reflects the strength of this project' - NorthernIrelandWorld,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,'Securing planning approval in six months reflects the strength of this project' NorthernIrelandWorld,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,NorthernIrelandWorld,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQS29qVWp0aHhfOGlUUjAzLWt2bDNTRHZyRWpuOWxXaTk3RC01TWhTYUpQYlFBNkgxQ0I5dm1vNVJQTnFMYUx3QlQyYUNTWGZtRnNjbG05cTZ6U2g5UjdCX09Zbzlqczg3dDE3dDVENnNXSzJqU0RSQjduQ1VuT0tVV1RyLUdfZjFxaklSY0dYTVRkaVVDeHh0dkNBbUJRREs5eGVmclBMNkdnSi1FLXlZR053NE51UWplRUNaNjVZUWNkVmg2cWlJQndENXRiQzAz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
27,93,Promising,in Ireland,storage-news-90bc5afac4c6,Energy firm unveils €2bn Carlow storage project - RTE.ie,Proposed / planning,Storage / grid flexibility,,,,2.0,Co. Carlow,,,Energy firm unveils €2bn Carlow storage project RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVFgwSGpCSVVHeGJCeE1IR0lfekV5NEZOckZ4cFdiUkNxd1dWbGM2czB3azJaSzQxel9MTzlza3ZQZ0tWSEY5WURQUHhmNFpiUmZiOVZibnpXNVN3Y2g5R0wxWnVURm9lUkpwM2xvOUp2WllXYVBWYkV1OTR3a0FaaklfcWl6S1kteHktanN6cWx6R1k?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
28,93,Promising,in Ireland,storage-news-088fc3be19ef,Cork site in line for solar power battery storage facility after it gets planning permission - Irish Independent,Proposed / planning,Battery energy storage,,,,,Co. Cork,,,Cork site in line for solar power battery storage facility after it gets planning permission Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOa0ZNX3laaWFobGpJaFJ3RXpFejdWOVh2Ui1ZOElMY0lMdWxockNYdlFtZTlUeTF4MWxPei05QUY0NTI0cUJnaTAwemVsSEpFejdJY25EVWdRZ1JtUnMxc0dBSGNROXhZQnJheXZKRXBVUkdVSEFuejZUQXJQQjhzUVB5Q3Y1U1REZkJWQkFkVXM4QVN0M0xlWEhINy1OczVsd0xTMFNJTWk1YWZTWVlDczRQVTViT3QxMG5iWUNVY3RlQ0FMNm5rc2JGQTRuY1BiUnRsU3JlVXFDZmQtRk1pbHB3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
29,93,Promising,in Ireland,storage-news-69ae3597dfbd,BESS site in Galway townland seeks 10-year planning extension - Irish Independent,Proposed / planning,Battery energy storage,,,,,Co. Galway,,,BESS site in Galway townland seeks 10-year planning extension Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZVFadEk5VWtyVENXNWhWYWZkNFFEb2VkX3FPa2pmbGZpd3JLU0ltc3ZrT1hIb2Vxc0ZmTEU4b0poT2hjbGZjTWo4VE1oMldUSFpqeDh4alhVTzlYdEVjWHNSX3ZVZHVWOFE3MGdrM1pzZDV5Zy1pVGJBdnF5YWJuVzcxbGlmaDduTzNMR3V5N1FVMjUtMEwycDRIdzFqeElhVFlTeWdlZldyRUMwSXNHRm1wYnNKdjhmRE9N?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
