rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
11,99,Promising,in Ireland,storage-news-f5b70dbec2df,Irish state-owned utility ESB announces 100MWh of battery energy storage - energy-storage.news,Watch item,Battery energy storage,100.0,,,,Ireland,,,Irish state-owned utility ESB announces 100MWh of battery energy storage energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZWhmeUtMN01mYTUwanQ2OTRjTldBTmdfbFBiTWtDMzNvQ1A4TmZGcklIRnhYZl9NSURXaWFDOVc2WUJvaE5DajljUHJzb2g5eXl2Z3RNTHd5RXZXOW1hSnlzX1poRlJObmdVOWlTTXozaVprS1lyR1cwc2Y1VTdPV3djUE9DUk5KUFhMTV9fdFZXNW5DVUhiWDZ5M1VIUzRING9rWWRhbDQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
12,99,Promising,in Ireland,storage-news-6d369d395243,Google and Energy Dome launch 200 MWh CO2 battery project in Ireland - Interesting Engineering,Watch item,Battery energy storage,200.0,,,,Ireland,,,Google and Energy Dome launch 200 MWh CO2 battery project in Ireland Interesting Engineering,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Interesting Engineering,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNG9oWXprSVd1Rzh0VXFqZGRyM3BXNlI2NV9NbW1uSkdBcU1uTklNMUh1T1huYUQ4WDlpS1l5eXdUdmw1MmJ0cjdHMjRLbTZoVkdUVHlzR0pjUEpGc0pMZDFCQUtKYmFvbjd2TGJ1RkFFT1dfektER0JQMGNYdFB4VGxFWjNLNVlic2ZYcXV1aG9kNElJckE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
13,99,Promising,in Ireland,storage-news-58ef1c153f03,Ireland's largest 75MW/ 150MWh battery storage comes online - etn.news,Watch item,Battery energy storage,75.0,,,,Ireland,,,Ireland's largest 75MW/ 150MWh battery storage comes online etn.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,etn.news,https://news.google.com/rss/articles/CBMifEFVX3lxTE95Tjcyd2tRQTlGOVdkaGdnZjJCU3ozZzl6QTNhMFhPVzVQUk90bTdvU3R4QjlvYnJPbjlYYW9WMGdyUkhPRFNiZ2V6SVFkcVd5aEJZVVl1SkdRT21oUVFPWEplcnBIaEJISS11RG1LQUdkaVF2dlQ4a0dGTnXSAYsBQVVfeXFMT3NuRmVMUUIxc3c5U096WG5TRTdhUEJaYkZYNmlOajR4dzI3aDNqdUdiRk52TGoyNFY1UjJSVDAxYTFobE5obW1CUlh3ZGF2djl4djRFdXFEbTJRVzdaSGQ5YWlYVTRPMFZtSkN4aGRDWGN3dC1VVXh3Z1FjekVPZUVwV1l3OHJHOHg4SQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
14,99,Promising,in Ireland,storage-news-e0838e33ae6f,SSE Renewables acquires 120MW/240MWh Irish BESS - Solar Power Portal,Watch item,Battery energy storage,120.0,,,,Ireland,,,SSE Renewables acquires 120MW/240MWh Irish BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRHZsUWJQa2dBRmR3aTZnWWY0YVJKdVY3Mll6MUF5YWF2STVTTFBvUjhqcmF3NDBVaHR6ODlRdTBaR1A4MVJIcFZ5OC1YNklvbFFQcjlFdlF1cmpIai1ZbVkwM1N1ZzVNTjlhcDNDOUw2UkNuNWJ5UHppUzVrVzF6X1htRFAxQ3JTOV9qVzVtUEdBcnlVSXVYeDRWTlc2OW8?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
15,99,Promising,in Ireland,storage-news-79935bdfcc0d,Approval for 200 MW Italian battery owned by Ireland’s Aer Soléir - ess-news.com,Watch item,Battery energy storage,200.0,,,,Ireland,,,Approval for 200 MW Italian battery owned by Ireland’s Aer Soléir ess-news.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ess-news.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWlVjWXdJdTROZFphM2xtcGc1R1FUMTUzdnBfNjBnTU41WnhkMVVTUFF0MFh0VF84Q0JEQmlNN1BzM0lGcGYzdmZzeTY1QXVyTFczUERyUlBKdkpmY0xkTEx4NFdUWWpEbWNPVU8tSlhKcjZiVmt6dXZld3FQSy1jdk16NWlmcnlzZ2dibGJueW1Gd0ZxUFc4eUUtN3g4anQ1R2h3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
16,99,Promising,in Ireland,storage-news-519d13d08360,Centrica reveals early stage plans for a 100MW battery in Ireland - energy-storage.news,Watch item,Battery energy storage,100.0,,,,Ireland,,,Centrica reveals early stage plans for a 100MW battery in Ireland energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcGFRY2tadlNEdm5zOGkwN3BLU1dpT2Q4NGVoaVRwV2JhV3ZKMXRXT1VhUjJiWEZQRkdzUGlQOW1ZUlJOZGZ4TGJ0ZWdRWmpRZFBWRWFsb2xRQV82cWFGSWFjVGlodm1aVGVfMGIySG5oLUZVUmpjdEZYQ3dsUDd2alhsV1p6S2luamoyc3JLdEJBa3Fxd2VDY3dFb0ZIbWc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
17,95,Promising,in Ireland,storage-news-b7a7e44f319f,Ireland utility-scale energy storage forecast to exceed 1.5GWh in 2025 - energy-storage.news,Watch item,Storage / grid flexibility,,,1.5,,Ireland,,,Ireland utility-scale energy storage forecast to exceed 1.5GWh in 2025 energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMipgFBVV95cUxQamtINjI1Y2JLWTlPZmdKSUE4ZkttNGZWVUtua1NHMWF2R2NxZUd4c2NHUFRIbkl1S0JpN1RNT01xaWNuTW16VkpDV2ZmaXVwM0l5Tk5Fek9VaXUzSGlpWk01X3BBN2VqejR6bEZOZTN5Tl9ib0RMQnV6Z1lCSFo1M0xXdmg5QURHajFWVm5uY3JkbVRwdjdqa1BYODRiNWdHWTQ4aXp3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
18,95,Promising,in Ireland,storage-news-ce5719fea3ab,Ireland in line for 1 GWh iron-air battery storage project - ess-news.com,Watch item,Battery energy storage,,,1.0,,Ireland,,,Ireland in line for 1 GWh iron-air battery storage project ess-news.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ess-news.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcS1WQ1NSVzl6TG15cWd0VWZld2JkNTVFcld5OWtEWENMdW1BaG8zSTYtZXJQNDRLVUxXRndqX01ST1d5d3ItNHJxLW1VVDdMS2pFSVROeU0xVTh2US1zc19tLUFyaTBCM0JxRmN3eDFQNkw4eWJZQlhhOGxPa0xSYVJIWDZLVURVR0lUYWZJdzRCUW5XRFdqaDIzRQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
19,93,Promising,in Ireland,storage-news-04b2893f28ed,'Securing planning approval in six months reflects the strength of this project' - northernirelandworld.com,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,'Securing planning approval in six months reflects the strength of this project' northernirelandworld.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,northernirelandworld.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQS29qVWp0aHhfOGlUUjAzLWt2bDNTRHZyRWpuOWxXaTk3RC01TWhTYUpQYlFBNkgxQ0I5dm1vNVJQTnFMYUx3QlQyYUNTWGZtRnNjbG05cTZ6U2g5UjdCX09Zbzlqczg3dDE3dDVENnNXSzJqU0RSQjduQ1VuT0tVV1RyLUdfZjFxaklSY0dYTVRkaVVDeHh0dkNBbUJRREs5eGVmclBMNkdnSi1FLXlZR053NE51UWplRUNaNjVZUWNkVmg2cWlJQndENXRiQzAz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
20,93,Promising,in Ireland,storage-news-349c388d5c0d,Meath solar farm reduced by 67ac for second planning application - Irish Farmers Journal,Proposed / planning,Storage / grid flexibility,,,,,Co. Meath,,,Meath solar farm reduced by 67ac for second planning application Irish Farmers Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Farmers Journal,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZ0FzNUVETllJTHRZVDVXWmotemtrZEZ5eHVkaDU4bUNORFhmYjVQSHduVzNkNklVRE0teVRWdzhpSnl6azJNYXdXdVd6Vy1DM19XU0tMd3otLWlYVmlrRHMwUkI4c2xpVUU4eGlKSk5OUzc2TXdyck5oVnJSTWQ1NWkyNk9hVHRfZ0RORWIwY1JGQ2Z4UHA3REpZUjNtNVR0OGQzcnRoMFlsTkFlUnVXeWVjVE1UeUNz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
21,93,Promising,in Ireland,storage-news-b81e850ec2e0,Renewable Energy: Update on permit-granting procedures in Ireland (including planning Regulations) - Arthur Cox LLP,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Renewable Energy: Update on permit-granting procedures in Ireland (including planning Regulations) Arthur Cox LLP,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Arthur Cox LLP,https://news.google.com/rss/articles/CBMiowFBVV95cUxORm9JR3RGdlRUNk1MNDlQQkN6STV2TGE3Qk5xUlMxMnJ2LVhiY1RrZUEtQlpNc19hWkk4RVNnYnB6SnBaV3IzOHBVSDlpMDVQeVh4YjRMYlRfbVpLRWNkcjhOMERMeW8tekVBVVc4NllCcnNfM01CVjZrYy1ZWVR1ZjRXVGoyb3VkNUNIZUtwQnJxRTZlQzVTNG1BemJqTnMtczlV?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
22,93,Promising,in Ireland,storage-news-2ae60d83748f,Appealed lodged over planning approval for County Roscommon battery energy storage facility - roscommonherald.ie,Proposed / planning,Battery energy storage,,,,,Co. Roscommon,,,Appealed lodged over planning approval for County Roscommon battery energy storage facility roscommonherald.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,roscommonherald.ie,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPc1lwVDhTdHk0N0ZNQl92U1pKUXBWM1d1RTA4dl9QVzZ0ektVdlh6emYzVW8ybWUxMldxbDYtQkx6eG1hdTNXTFFVYmsxa2hpU0tGNXpOWVQzN3QyX3JsUy03bkgzT25vUmd2OXc4LVl3Z3JpQ3pMbHNYdVRkNnV4Uy00TXJ6Q2F4ZnRibkYybm9GWEt0M0kxYnhDdHJRVG9qTGQyalJxY3VUc1BoazNNX2UzUHduWjVrTDBTMWJzZmttMm4wV2RZZEN6b0JwR21vNTBoa0xlWWI2TDQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
23,93,Promising,in Ireland,storage-news-5926e301f5ad,Planning authority's decision on big Buncrana battery storage farm on hold - Donegal Live,Proposed / planning,Battery energy storage,,,,,Co. Donegal,,,Planning authority's decision on big Buncrana battery storage farm on hold Donegal Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Donegal Live,https://news.google.com/rss/articles/CBMiswFBVV95cUxQclIzTzZ3RldNUTdndjF2Uk44RmRHOUs0NmJhbDMxZVd3UDg2QWtCQTc4Qm1OUklacHgtSWUtVlhrdnhvMHJvRnBCNVp2blltR2pwWXZ6czBmeVVieXExLVFSNFhmdE01VUNtVlF5UHNBWEZpdjlFZDdfME93a2FkQW1MQXdyV2tfLU8wUnRQajVoTV9mTFdGZlI1amtTVXpFd2JDeEFHNGJ0RHVuVVVTd2lUaw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
24,93,Promising,in Ireland,storage-news-5b97504ad657,Antrim and Newtownabbey Borough Council planning committee approves battery energy storage system - northernirelandworld.com,Proposed / planning,Battery energy storage,,,,,Ireland,,,Antrim and Newtownabbey Borough Council planning committee approves battery energy storage system northernirelandworld.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,northernirelandworld.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPMkRLWnhTOXVyVnZOUDlibVh0WndMc2RBQkpqdG1CX0tCeGJfbWpESGtERUVyUDVVdkZTZl9QM3o1dzl0M3Rmd1VMbnNUUlNqWmdURkxmTXltME1oNkRPZ1FaV1JzV2E0aEFJNEVqcFc2Z1F4OTg2Nlp0RC1uRTlTOTNuVGRkUzRmdmRkQlpORFRkZ3RFRnpmWWxyZXVQSEhZX0hsdWxBZmNaTkE4bWI3WFhSc19iMmZMV2lRNFlicl9ubm9zZVlQNm94MnhFSGxTTlkxSGlrRHY3eUhWcHcwNENoNzdSOHpkdXRzSkJoTWJMQXNGTS1z?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
25,93,Promising,in Ireland,storage-news-4ae4a5734e17,"Echelon Data Centres seeks planning permission for data center in Kilmeaden, Ireland - datacenterdynamics.com",Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,"Echelon Data Centres seeks planning permission for data center in Kilmeaden, Ireland datacenterdynamics.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,datacenterdynamics.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbXJmQWFmUEZtbk5SYXVudjdPTmJscXlfMzRRUFNWSlhnNmlOOWUxQW9jVXhkNmhrZ3pTUm5wWjlyb2d3WlVMS0t1Ny1EdjBrd3lucE5HWW5TQnEzdG85RVpTaTFRMkw1Vk05ZGxOQVVYbTFwN1lrbE1adEQwdG9jZ1ZuQ2NuZ0lTSTFzdno5d0JaS21GaTJEM3F5N2tJUkZKRzZvMXVwQUdIcmJHR1dNWmFDOGQ5b2hXaGxRdGFHb1NiOWxOdGc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
26,93,Promising,in Ireland,storage-news-93120bda48ff,Shannon LNG granted planning – ‘It’s a victory for common sense over ideological dogma’ - Irish Independent,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Shannon LNG granted planning – ‘It’s a victory for common sense over ideological dogma’ Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQRzBoSDNBMW10WjJESHF4Y2pOUTNjZVhHUy1zOWpObTBGcGtGUXAtWVVMUkVWaF9Ud0xPQVRZZ0lILVBtNkliQnh6QnBHc3ZYVGxQXzNhZ0F4MU1hQklWTnV6UGc5ZGM2dm9ZazFfZ1JuZ01SZktkRGZaVThIQUhIalZ2N19sY2JzRXh6ZENTdHp3UFVTWGkzaXdxdkxxWWpPSFpmdmk1bUY1eG1sSWtXM2JvSWtEelMydDZkTlVRVVRCWERlLUpacnRFU0FkMHpwTFZrLS1iRjAtMjRnMmJPMS1kOWVGVWR3ZE9ERHNaUGhpZWs?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
27,93,Promising,in Ireland,storage-news-e78fb42facf8,Planning consultant: 'It was designed to integrate into the landscape' - northernirelandworld.com,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Planning consultant: 'It was designed to integrate into the landscape' northernirelandworld.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,northernirelandworld.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWkd5bFMyX2cyOHBkT0tROUgzbkN5LVBpZE5KeUZMcFR2a2lQY1dVM2UzV0p1S1FsNjluSldMcnhRSEdqanExOC1yeHliUWF0cU1ra2g3SEtyUnlRSmNqQnlOODUyekRtWFlvN2lxajZQYkF1NVlMM21fU09nWk5McTQ0M01GTGRsbld2aEcwbmQzOW80MU5DbnNOMU5ZVHFOSS10SXNGVUdaN0NhenJfeA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
28,93,Promising,in Ireland,storage-news-2fa54a38845c,'Are they bribing us?' Carlow community by proposed hydrogen storage wants answers - Carlow Live,Proposed / planning,LDES / green hydrogen storage,,,,,Co. Carlow,,,'Are they bribing us?' Carlow community by proposed hydrogen storage wants answers Carlow Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Carlow Live,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaWFZN2ZmdWxmRGRyVXY3Vm5NUEowYTMtblhjcjZvbGlVUzNjRzZEXzA0MTNsd0p3Y0YwczBWT3Y0VDEzb0t3MVB6b0M4LWE0dWwtZHYwVWFFTnVaaW9qR2ZySkloemQtd0ppX0xOMEdsNGVxSDBUa1hDU25QQklxb2ZJWVUtSWFuUmVseFdwRzV0YzlJUUtjVDFPMUQ5cGpibzVYUnMtVkl6NmZQZld3anphMm51Tlc4NkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
29,92,Promising,in Ireland,storage-news-c66062d05110,Google announces 23MW CO2 battery project in Co Offaly - Engineers Ireland,Watch item,Battery energy storage,23.0,,,,Co. Offaly,,,Google announces 23MW CO2 battery project in Co Offaly Engineers Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Engineers Ireland,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWUdiYzBua2FaMDRZR2RJV1BoSGdDS3MwZFhMT1BFeHljcTk5NWhaWUh1ZU9kSUVibVhKcDJWa3N1TjhRQlpDVERBdTBBOXlxV1dwSVJCUm00Rk9GcnN6Y0tiY0NGaEZBSHp4ZUpCbmhFaldEY2g3MmtxemdmVm1jSTJQd3FVcXFrMGZnWmV6cnpsQ0xSdGxndTJqcDgwVURVVTNFXzZjTGYtMEd1c2c?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
