rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
11,105,Promising,in Ireland,storage-news-8c05dda52339,Gaelectric submits planning application for 330MW compressed air storage system in Northern Ireland - Energy-Storage.News,Proposed / planning,Storage / grid flexibility,330.0,,,,Ireland,,,Gaelectric submits planning application for 330MW compressed air storage system in Northern Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMizAFBVV95cUxPclhnclJCUlJpTFRlajNNQ3hteXp0TGpFOG9WNndoNXhRZVZBUEVvck1lR1B2M3ZnLWdscGZabjBXTTh6Ql9heFBhMHRHaUQ5TUI4d3BkcENoN2NPckZRRU9SaUVVQVd4a19VMWRuWkEteFhBallkcnBhdF83Wkc4Nld4ejRVX05Nc2VJemhZcFVvc3RwWko2Znl3NjNwQ2ZtUHpYQUlyQVE1Tld3aU9YeEI0Z05BTGZBdkk4TU5ESUZheURUQzcwWHUyemU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
12,101,Promising,in Ireland,storage-news-a17ee54fce54,Planning approved for multi-million Mayo hydrogen plant - westernpeople.ie,Approved,LDES / green hydrogen storage,,,,,Co. Mayo,,,Planning approved for multi-million Mayo hydrogen plant westernpeople.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,westernpeople.ie,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQUVHZkJXZC1oNUo1R2RZTFhXS3ExQ0JWQUMxaVAxRWIzaThPRFUwSnh6Um5tbERVeWxTLXBoM193MGVOeElWZmxxUm50SkU2bHdETXhnbER5eWRfc1pHbDNWamJRMkp6VW1nc3hsYm8yT3Y0MGlScGxqSENpUFJFN19rRkpHSjRZOFZJNWdubnZURjdQY1lFdWwyZkxHLVRjdVRBcHlDQzk?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; approved; planning; counting rule present
13,99,Promising,in Ireland,storage-news-5f0b90e40836,"Capital Dynamics acquires 170 MW, 4-hour BESS project in the Republic of Ireland - Energy Global",Watch item,Battery energy storage,170.0,,,,Ireland,,,"Capital Dynamics acquires 170 MW, 4-hour BESS project in the Republic of Ireland Energy Global",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy Global,https://news.google.com/rss/articles/CBMizgFBVV95cUxPS3NucDJzSHprWlJBamc2RFE2RURoM205dmZiR19XWUZDbmxaZWFKbjZqY3VtakJWdG5rSnZERTllVTZrVEd1cDR5bXRJZkFxNEl4WHotU2RYSWdRM2NfUW5VYXlDUlZyNXZpU0szekhXc2VzMy15SkJtYm9OUHVZZzdhdmg4ekJFb2VwVlNYS1ZLRHEyeURUR05oRzJEZklQVTFNcWlYQ2JHZEdpNm5iSThyNWhGUFdvQ1dXNE92MExtalNvbEUzVlBxWUlUdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
14,99,Promising,in Ireland,storage-news-02347dbe6051,Global clean investor snaps up 680 MWh of ready-to-build Irish BESS - ESS News,Watch item,Battery energy storage,680.0,,,,Ireland,,,Global clean investor snaps up 680 MWh of ready-to-build Irish BESS ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOS1RLUzRLYjZaeTV6QzBPR2NIcWdPTVVzQ0o4WnB1aGdlczlTZlVTV1RkUlhld01NZTlObGdfWjBETG93S3VWTW1idlVTNnRvai1iVExfaHhFVW1vWjdnVnJlRXJyR0JiQlNfYUstVzdWWjRDSzE1bjBrdUNrY1pNTlVMd3k1UlN2NVhNdlMzbFdwcEExcGJmdUxvMzFKb3loT3VEN181TQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
15,99,Promising,in Ireland,storage-news-1a0e082c8577,"Ireland’s grid-scale storage growth: 800 MW connected, 2.3 GW in the pipeline - Energy Storage - ESS News",Operational / connected,Storage / grid flexibility,800.0,,,,Ireland,,,"Ireland’s grid-scale storage growth: 800 MW connected, 2.3 GW in the pipeline - Energy Storage ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMisAFBVV95cUxONnp1YTRsUktRZG5CZXBwNDZzNmJDaHNiVlJfWDd4dFRHaDhva2FWbUE4ZUhZdThPdDFzZl9nNktwenNVQTlFcUZXVHVOLXk4YklzeHZoYlZZSE1wZjJTZl94T3lTTWZlLVIzTk1IR2hhVm40cVY3bnpqdU04NU8zeGZ6akhpUGZYYkg2dkNGa1NiblpKanRST0hWZmZKOS1tUlVyTHlSY09JaW5talBBUw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
16,99,Promising,in Ireland,storage-news-9a2bd7519e42,Google and Energy Dome plan 200MWh CO2 battery project in Ireland - Energy Monitor,Watch item,Battery energy storage,200.0,,,,Ireland,,,Google and Energy Dome plan 200MWh CO2 battery project in Ireland Energy Monitor,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy Monitor,https://news.google.com/rss/articles/CBMifkFVX3lxTE1hVTQ0cFhXbm9DVVJlY1A5NUlfYk5BUVpNNmFNdUxpR3p3a254VVh0WEF1dzdfSXZ5VVlUUjBsY1hVLUVYeEhhWGN1Q1c3VmEtRzV2UmxfNnNCakg5WFBsbENodXRLT3IyeV80TTQ1T1lMSUxXblMtUE5yNGNZZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
17,99,Promising,in Ireland,storage-news-6d369d395243,Google and Energy Dome launch 200 MWh CO2 battery project in Ireland - Interesting Engineering,Watch item,Battery energy storage,200.0,,,,Ireland,,,Google and Energy Dome launch 200 MWh CO2 battery project in Ireland Interesting Engineering,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Interesting Engineering,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNG9oWXprSVd1Rzh0VXFqZGRyM3BXNlI2NV9NbW1uSkdBcU1uTklNMUh1T1huYUQ4WDlpS1l5eXdUdmw1MmJ0cjdHMjRLbTZoVkdUVHlzR0pjUEpGc0pMZDFCQUtKYmFvbjd2TGJ1RkFFT1dfektER0JQMGNYdFB4VGxFWjNLNVlic2ZYcXV1aG9kNElJckE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
18,99,Promising,in Ireland,storage-news-bd5f64b31061,"Ireland’s long-duration storage path is set: Four hours, high-efficiency, and 201 MW by 2030 - Energy Storage - ESS News",Watch item,Storage / grid flexibility,201.0,,,,Ireland,,,"Ireland’s long-duration storage path is set: Four hours, high-efficiency, and 201 MW by 2030 - Energy Storage ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZTB0RzJjT2x1dF83R2x4UldZYnhhdnVmYm5leGJQSnlFTFg1QlJaZDZQVkRaVklUaXByWWxRSm5KOUhfNXFqVWltNGhjWkl6bjJuRHY4Um5RblhkR1hVMTFuSV81Z3BBN3R1b2ZSSm5WSVNqc0YzLXU2RjRoSEFEWDhTZFU3TGg3X2VtZUFSLXRlR1M5anhPM3NYUW1KWmFsYktVaXRWdTBGSUZGM0xhWUZncHRLMG94SDZGZF8wNndJQTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
19,99,Promising,in Ireland,storage-news-2a5c21fee598,Ireland’s Corre Energy buys 280MW Texas compressed air energy storage project - Energy-Storage.News,Watch item,Storage / grid flexibility,280.0,,,,Ireland,,,Ireland’s Corre Energy buys 280MW Texas compressed air energy storage project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUVFFZ1VSTmNRQ0FDc0Qyam9JSXBQRHg5akFuQzBzVS1LMkM0VHptTUZVbTUtMC1WS2pXN0stU3R3WDlGckxJRndnNGdkV0U2VXhraEh6anFyaXg4di1sTDMtU0NDSk1XdlczMFBPY3VpZklFamR1d2hkMzRrc2tqYW53Vm92eW5ta0VMWXZuLXhDLXZ1RzZMQ2hWX1F0NVZ1a01RaHlLUFVTREdSQkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
20,99,Promising,in Ireland,storage-news-3549ee98af70,Gore Street’s EU Fund acquires 390 MWh of BESS in Ireland - ESS News,Watch item,Battery energy storage,390.0,,,,Ireland,,,Gore Street’s EU Fund acquires 390 MWh of BESS in Ireland ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMimAFBVV95cUxONWt6VjBBUzlLSGUyZFJYNjNsQ1pNYnNDWXRYczI5M3NKR1EyNE8tbC1iUTY5c0RpSFIwMUpUY1hOQkp2Q0t5dkJmd2hhMUdzVkVsdHJObG9YWmRrYVpTZU5NNUF3Z1IxYnZjcFpKUnpIUVdidkEyczF6SWVpR1VZN2NEYTBYOUlTZ2pQZFE4VmdnWjRMOVUyTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
21,99,Promising,in Ireland,storage-news-f38521fe0310,"EU BESS: Ireland’s first four-hour battery online, 225 MWh for Poland, Wärtsilä’s 100 MWh - ESS News",Watch item,Battery energy storage,225.0,,,,Ireland,,,"EU BESS: Ireland’s first four-hour battery online, 225 MWh for Poland, Wärtsilä’s 100 MWh ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMizAFBVV95cUxPV1U0NTF2VjZNcXZaSXd4c3ZYOENCU1hzUm5rLWQ1ajNzTXV6allianVnVUpjMXBHYmVMM2NDUl94eFhMZzJXN1RNSFhJcDFNNzU0dU43ZjhxTEw5enZ5cC1QeWhvb0F0UkNQMXc1dUszaGV4aFF1WndacUEtQmlkTENDWFNDclZnUmc2T3d3bjBQVVdQZm03UUJsVHQtNF9mX0E3a0tuMTVZVnU4c0xkZ1dITzFxb3M2ZUFTX1ozR3FRZmN0cEFac0lWRVM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
22,99,Promising,in Ireland,storage-news-787bbe14896e,SSE acquires 120MW/240MWh battery storage project in County Offaly - techbuzzireland.com,Watch item,Battery energy storage,120.0,,,,Co. Offaly,,,SSE acquires 120MW/240MWh battery storage project in County Offaly techbuzzireland.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,techbuzzireland.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTTNyZGt3ekhzekZjYzFmNTU4aEpEb1k4bjhPVW03dEsxeEk1S1dwQklxU0duZGJaMlNZQl9IVGlBYTFmSmdQZ0ZkZDN5VU1vVU01Tzg2V094RGVUQUw4VWNNbDZUV2QybEszUF81NTVFOXRfcG5kZFFPNndlYTFwVnZ3Rzd6Sl9UVGxMeTM1X2NUQl9XZUs4WWZZR0RmRkhuaFM4YjdrSl9EQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
23,99,Promising,in Ireland,storage-news-55943d945454,SSE Acquires 120 MW/ 240 MWh Battery Storage Project in Ireland - Mercom Capital Group,Watch item,Battery energy storage,120.0,,,,Ireland,,,SSE Acquires 120 MW/ 240 MWh Battery Storage Project in Ireland Mercom Capital Group,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mercom Capital Group,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSThHcEhQSDBlZ2Q1LVVQcnhObjRZYjhXRHQ5NmZGczVUbUs5MGo3WDY0RzRKY1JTOFlkOUdvcDRrbkh6SmRNX1RmYzkzaTFZTlVNQTM3ejJXajdxMUNWcjh4aXkzTjUyZ3pKb0czY0tQY2NqTDFOMURETXFHYnJxRGdhQzl5SWFQVjFZNXBCQTZ0VEU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
24,99,Promising,in Ireland,storage-news-28b4a8b956e6,Innogy to deploy 60MW grid-scale battery storage system in Ireland - Energy-Storage.News,Watch item,Battery energy storage,60.0,,,,Ireland,,,Innogy to deploy 60MW grid-scale battery storage system in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQTRHRm5kQ3hrVUVIT0dMbUk0LUc4STFlTGNQV1ROX3dvemRIZVVUcG9lVUdmdTQ4c1Q2VURyc0JEcFhCbXozek1yWTZoa1BTNDFYQkhUWjFKVTcwaG9kUVI4Z0tJZ1p2WWRGRU9CZ1k5alhqc1BRcExHV2Y2R1kwbDhteGgtUXlsZ1F2U3VsVTFtZl9Rbkd2cXd2OGZXVDZ5?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
25,99,Promising,in Ireland,storage-news-e2e378b0ad28,Fluence and Irish state-owned power group ESB develop next 210MWh of battery storage in portfolio - Energy-Storage.News,Watch item,Battery energy storage,210.0,,,,Ireland,,,Fluence and Irish state-owned power group ESB develop next 210MWh of battery storage in portfolio Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZEppVEdzczEyNEZCX1d4clBzS3d0VWI5Wm5wYzYtelNGaGFGUEhQNjVVWXN0UUFpYzQ1Y3BFVVJmMHZNZGFkRndQeXB5NUVXY1FDa2hva2RlbzhBeWQtWmlabGZrT3V1RFlCeFNiUFFqdHdodEZuZ0hfVU5mellPVDN2VE9ZaTVJVE96S0w2aWdtalZzQTQtRXJIcXdLZkNORkJnMlBxV0xJc2lES1J3SDVqN09wM0ZENUtzTGRrakxESlYyS2pKeWVB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
26,99,Promising,in Ireland,storage-news-79935bdfcc0d,Approval for 200 MW Italian battery owned by Ireland’s Aer Soléir - ESS News,Watch item,Battery energy storage,200.0,,,,Ireland,,,Approval for 200 MW Italian battery owned by Ireland’s Aer Soléir ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWlVjWXdJdTROZFphM2xtcGc1R1FUMTUzdnBfNjBnTU41WnhkMVVTUFF0MFh0VF84Q0JEQmlNN1BzM0lGcGYzdmZzeTY1QXVyTFczUERyUlBKdkpmY0xkTEx4NFdUWWpEbWNPVU8tSlhKcjZiVmt6dXZld3FQSy1jdk16NWlmcnlzZ2dibGJueW1Gd0ZxUFc4eUUtN3g4anQ1R2h3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
27,99,Promising,in Ireland,storage-news-08c5aee1fda2,ESB puts 150MW/300MWh Irish BESS into operation - Solar Power Portal,Watch item,Battery energy storage,150.0,,,,Ireland,,,ESB puts 150MW/300MWh Irish BESS into operation Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMinwFBVV95cUxOOVVISGJfelVfMTRXOXpjeWhNaWRtTFB6ZFFibXNyekJpT1BSX2VabnVGRjdZZ3JhUGx2QWlBc0FLSnVVbEpZVGx6bndpTWlxcURycW1HR2Z1c3ZDc1dlVWdyODRNSXhJRHZpdnYtcngzbXRnRGJsY2NaLTVPTjF4V05oN282YTdXQmRFSGEzTDhocXhCQjQ3TXhWdmc4eXM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
28,99,Promising,in Ireland,storage-news-aaa6dcf05965,INNIO’s Jenbacher H2 Ready Engines to Power 60 MW Hyperscale Data Center Power Plant in Ireland - Fuel Cells Works,Watch item,LDES / green hydrogen storage,60.0,,,,Ireland,,,INNIO’s Jenbacher H2 Ready Engines to Power 60 MW Hyperscale Data Center Power Plant in Ireland Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMixAFBVV95cUxOd2dHaDR0c3liaW8wU0g5Mm9UbGxNbW1lVEQzMk9HcUM1TmNaUlVZY2tYZ19RS0ZhNkxRVWFmSk9TQkpJXzZobkRzUUJpSTZ0bEMxTWV6WDNncHpiNWgyWkpNb00tTlVIX2M4OHlZbEoybndhXy16OG5fSGNEV2UxMVk1S21DZko4NmptODh4OG5UQmc1d0xZa2w0M3FjaXRiX29lQ3BVbFlPbHdfY1RiLUlyc3dvdVJGQ1NuaFRhTlROR1Rf?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
29,95,Promising,in Ireland,storage-news-336747a76f89,Greenlit ESS: Form Energy scores Irish win with 1 GWh iron-air battery to come online in 2029 - Energy Storage - ESS News,Watch item,Battery energy storage,,,1.0,,Ireland,,,Greenlit ESS: Form Energy scores Irish win with 1 GWh iron-air battery to come online in 2029 - Energy Storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbGNnTmZfYy11eVRVdTktdHMxQ3oxZnUyTWRJYXN0enR0TnRxMFZYai12QVNEMkIxM2hrLUlFQ1JnOWdoRGRaZk10TURYaEdwdzAwdUQ4YTMtRWtaTWdVcnNXNTFkZ3BQVHhyNDV6U0ZCLUtNZDhwR2hsSzBHZl9mZzR3SlZkd2t2cGktM3pOXzV1M1NYVi1mUUlSNWl2RVhHRW5GZ2d3TnQ0WXVzZ3k4ZDdkOHNGZlkzQU9Va1N4YTdSMlVJYjNaQg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
