rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
11,99,Promising,in Ireland,storage-news-f16316b1a28c,UK deals: $132m long-duration BESS for Northern Ireland and a 420 MWh delivery for Drax - Energy Storage - ESS News,Watch item,Battery energy storage,420.0,,,,Ireland,,,UK deals: $132m long-duration BESS for Northern Ireland and a 420 MWh delivery for Drax - Energy Storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdWVpSGpJekNhVUx5TXNHSllCcWk2M3BkakZZV1RBeUt3aTFiY0ptZExhVTFWSGJCWFN4TXZpdU1RaFUtbVo5Ny1hS25rMWtXZEtNRC1WZlRWY3RlZ0RVWkpESGdHV3RETlNqZjBKa1VtME9rNFNHQ0I4Rmh0Um81NjhObmVUNkp3NExlX0tEdDBadFZKRWlSVldZWEZHVGRMMzVjUEIzeUtIV2tfX1FUdHBlcXV2T0x4V3cyd3k2OA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
12,99,Promising,in Ireland,storage-news-7d2d49086026,"Capital Dynamics JV to build 150MW/1,200MWh LDES in Northern Ireland - Solar Power Portal",Watch item,Storage / grid flexibility,150.0,,,,Ireland,,,"Capital Dynamics JV to build 150MW/1,200MWh LDES in Northern Ireland Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNcm5pTnlZTWxscEJ2UWVwQ3M2QUdqLWUxNWNhMWw1b0JUeWNWZ3o4VnkwOXMzRVFZOFdwcVFSSVh2a0dtdkpYVjZGN0hyVTZkaV9kMDFVNER0VXk2TXF6SnJHWjhVSk5mSDFJMEdxZGZtVWsxTTVCSDVxd3pGQnJGTkItQl92X2k5QVdPem83ZmRRczItaEFyUXVVRk9xU1JVNWJoS2VpNVBpb2wxUnlxS3JCWE9LZ3BBNEhRQzJYcnFRTU1NbU9abmg1QkNFTUlK?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
13,99,Promising,in Ireland,storage-news-bd5f64b31061,"Ireland’s long-duration storage path is set: Four hours, high-efficiency, and 201 MW by 2030 - Energy Storage - ESS News",Watch item,Storage / grid flexibility,201.0,,,,Ireland,,,"Ireland’s long-duration storage path is set: Four hours, high-efficiency, and 201 MW by 2030 - Energy Storage ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZTB0RzJjT2x1dF83R2x4UldZYnhhdnVmYm5leGJQSnlFTFg1QlJaZDZQVkRaVklUaXByWWxRSm5KOUhfNXFqVWltNGhjWkl6bjJuRHY4Um5RblhkR1hVMTFuSV81Z3BBN3R1b2ZSSm5WSVNqc0YzLXU2RjRoSEFEWDhTZFU3TGg3X2VtZUFSLXRlR1M5anhPM3NYUW1KWmFsYktVaXRWdTBGSUZGM0xhWUZncHRLMG94SDZGZF8wNndJQTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
14,99,Promising,in Ireland,storage-news-b91073235ffd,Construction starts on 170MWh hybrid energy storage project in Ireland - Energy-Storage.News,Watch item,Storage / grid flexibility,170.0,,,,Ireland,,,Construction starts on 170MWh hybrid energy storage project in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMFlnaXh3aktxNGt6emkwM2FmT0NNQmttLUtZZ3VEOUFFZHpCUjlDSlc0UXNRTndwZG1SNm9IcDN5XzkwaHdmYXdYajVkUncxUFgxSmVmOHRSX3ZwVlhRNmU5cHlIUHVDV1NFMzZQT0lhb1RDdjVrbGJXUGp0dHR5UUdzdGYzY1FYU0FnUHdjbmh3M3M3SGJYaTI3QjlJTnFkSkJvWTVR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
15,99,Promising,in Ireland,storage-news-2a5c21fee598,Ireland’s Corre Energy buys 280MW Texas compressed air energy storage project - Energy-Storage.News,Watch item,Storage / grid flexibility,280.0,,,,Ireland,,,Ireland’s Corre Energy buys 280MW Texas compressed air energy storage project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUVFFZ1VSTmNRQ0FDc0Qyam9JSXBQRHg5akFuQzBzVS1LMkM0VHptTUZVbTUtMC1WS2pXN0stU3R3WDlGckxJRndnNGdkV0U2VXhraEh6anFyaXg4di1sTDMtU0NDSk1XdlczMFBPY3VpZklFamR1d2hkMzRrc2tqYW53Vm92eW5ta0VMWXZuLXhDLXZ1RzZMQ2hWX1F0NVZ1a01RaHlLUFVTREdSQkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
16,99,Promising,in Ireland,storage-news-f38521fe0310,"EU BESS: Ireland’s first four-hour battery online, 225 MWh for Poland, Wärtsilä’s 100 MWh - ESS News",Watch item,Battery energy storage,225.0,,,,Ireland,,,"EU BESS: Ireland’s first four-hour battery online, 225 MWh for Poland, Wärtsilä’s 100 MWh ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMizAFBVV95cUxPV1U0NTF2VjZNcXZaSXd4c3ZYOENCU1hzUm5rLWQ1ajNzTXV6allianVnVUpjMXBHYmVMM2NDUl94eFhMZzJXN1RNSFhJcDFNNzU0dU43ZjhxTEw5enZ5cC1QeWhvb0F0UkNQMXc1dUszaGV4aFF1WndacUEtQmlkTENDWFNDclZnUmc2T3d3bjBQVVdQZm03UUJsVHQtNF9mX0E3a0tuMTVZVnU4c0xkZ1dITzFxb3M2ZUFTX1ozR3FRZmN0cEFac0lWRVM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
17,99,Promising,in Ireland,storage-news-55943d945454,SSE Acquires 120 MW/ 240 MWh Battery Storage Project in Ireland - Mercom Capital Group,Watch item,Battery energy storage,120.0,,,,Ireland,,,SSE Acquires 120 MW/ 240 MWh Battery Storage Project in Ireland Mercom Capital Group,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mercom Capital Group,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSThHcEhQSDBlZ2Q1LVVQcnhObjRZYjhXRHQ5NmZGczVUbUs5MGo3WDY0RzRKY1JTOFlkOUdvcDRrbkh6SmRNX1RmYzkzaTFZTlVNQTM3ejJXajdxMUNWcjh4aXkzTjUyZ3pKb0czY0tQY2NqTDFOMURETXFHYnJxRGdhQzl5SWFQVjFZNXBCQTZ0VEU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
18,99,Promising,in Ireland,storage-news-79935bdfcc0d,Approval for 200 MW Italian battery owned by Ireland's Aer Soléir - Energy Storage - ESS News,Watch item,Battery energy storage,200.0,,,,Ireland,,,Approval for 200 MW Italian battery owned by Ireland's Aer Soléir - Energy Storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWlVjWXdJdTROZFphM2xtcGc1R1FUMTUzdnBfNjBnTU41WnhkMVVTUFF0MFh0VF84Q0JEQmlNN1BzM0lGcGYzdmZzeTY1QXVyTFczUERyUlBKdkpmY0xkTEx4NFdUWWpEbWNPVU8tSlhKcjZiVmt6dXZld3FQSy1jdk16NWlmcnlzZ2dibGJueW1Gd0ZxUFc4eUUtN3g4anQ1R2h3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
19,99,Promising,in Ireland,storage-news-08c5aee1fda2,ESB puts 150MW/300MWh Irish BESS into operation - Solar Power Portal,Watch item,Battery energy storage,150.0,,,,Ireland,,,ESB puts 150MW/300MWh Irish BESS into operation Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMinwFBVV95cUxOOVVISGJfelVfMTRXOXpjeWhNaWRtTFB6ZFFibXNyekJpT1BSX2VabnVGRjdZZ3JhUGx2QWlBc0FLSnVVbEpZVGx6bndpTWlxcURycW1HR2Z1c3ZDc1dlVWdyODRNSXhJRHZpdnYtcngzbXRnRGJsY2NaLTVPTjF4V05oN282YTdXQmRFSGEzTDhocXhCQjQ3TXhWdmc4eXM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
20,99,Promising,in Ireland,storage-news-9f2d36300f70,AES plans 100MW Northern Ireland wind energy storage - Wind Power Monthly,Watch item,Storage / grid flexibility,100.0,,,,Ireland,,,AES plans 100MW Northern Ireland wind energy storage Wind Power Monthly,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Wind Power Monthly,https://news.google.com/rss/articles/CBMiowFBVV95cUxNc1hwRmx2bkVMc0RVY3pVaUx4cFRiNzN6ZzF5ZFBwUTctZEg4MEhEMTJDckQ5cWtMWVVJeUVON2VESDZWc3lwLXlBOU5zbkJMOFRBQmlKTUU3dktWaDBGb2pKS1VrOGIyNFduRXk0ekdzWWdkTDJXc0czZVpvSW5ia1BLSDVEaUxnSm9CRXF4am5ZanJsRUUwTVVSVjZsVlhhcU53?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
21,99,Promising,in Ireland,storage-news-75bc7a686d9a,"LNG developer secures 600 MW power plant, 120 MW BESS in Ireland - pv magazine Global",Watch item,Battery energy storage,600.0,,,,Ireland,,,"LNG developer secures 600 MW power plant, 120 MW BESS in Ireland pv magazine Global",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMitAFBVV95cUxQOXhSYnl1NXM3U3R0SWViTUFlTDFwMms5STZoYnhXaXAwVXVOTnk0VFVfZ0FFSm9MQnhjWHJ2WTFua0hNMXZITzJtc0gwYVpRNUlPdjJWY1dGR2JNWExDYXJiZW8xZW9aOEJkTGpXYTlSRFplb1JLSzFaMXVkS1JMdk9jbzNWTTk4RHV0d1ZycTZ4bWdsZGVPNlprT3M3VTY5Uk9VckxlZFlleHA0QldBTkJHUkk?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
22,99,Promising,in Ireland,storage-news-e71cef92c902,New €2bn Irish project unveiled that would store excess renewable energy as hydrogen and burn it in 600MW turbine - Hydrogen Insight,Watch item,LDES / green hydrogen storage,600.0,,,2.0,Ireland,,,New €2bn Irish project unveiled that would store excess renewable energy as hydrogen and burn it in 600MW turbine Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPbGdFSm5VbXBpUHlzNUlXWWNIQWx6NTBKRGUtcThaR3RvUzR0M3NocURFTzJwMmh1NVJVZW5XVTQ0ZnY4djl0TmJvOXc4RnE2a0NqUGl3c21nN1EwX3BVVXRkV2N0MWhYcmtnb2lYa1JoLU1mY0FTbmVzeC1YQ052Q0g0ZnJGUWdqeXR5Vk92elMtYmdvajhtYVRtb1pENm51YXU0RFA0U1ZsTWUtMnU2aG9SMzJ2T1czM0d1eldOejZjZlk3cmUzcXdCTWZEZjhvdWZfdkVab3B1TGVVUWNobUZrMHFsbVBja0hlVlVManNGa3dK?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
23,95,Promising,in Ireland,storage-news-336747a76f89,Greenlit ESS: Form Energy scores Irish win with 1 GWh iron-air battery to come online in 2029 - Energy Storage - ESS News,Watch item,Battery energy storage,,,1.0,,Ireland,,,Greenlit ESS: Form Energy scores Irish win with 1 GWh iron-air battery to come online in 2029 - Energy Storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbGNnTmZfYy11eVRVdTktdHMxQ3oxZnUyTWRJYXN0enR0TnRxMFZYai12QVNEMkIxM2hrLUlFQ1JnOWdoRGRaZk10TURYaEdwdzAwdUQ4YTMtRWtaTWdVcnNXNTFkZ3BQVHhyNDV6U0ZCLUtNZDhwR2hsSzBHZl9mZzR3SlZkd2t2cGktM3pOXzV1M1NYVi1mUUlSNWl2RVhHRW5GZ2d3TnQ0WXVzZ3k4ZDdkOHNGZlkzQU9Va1N4YTdSMlVJYjNaQg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
24,95,Promising,in Ireland,storage-news-ce5719fea3ab,Ireland in line for 1 GWh iron-air battery storage project - ESS News,Watch item,Battery energy storage,,,1.0,,Ireland,,,Ireland in line for 1 GWh iron-air battery storage project ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcS1WQ1NSVzl6TG15cWd0VWZld2JkNTVFcld5OWtEWENMdW1BaG8zSTYtZXJQNDRLVUxXRndqX01ST1d5d3ItNHJxLW1VVDdMS2pFSVROeU0xVTh2US1zc19tLUFyaTBCM0JxRmN3eDFQNkw4eWJZQlhhOGxPa0xSYVJIWDZLVURVR0lUYWZJdzRCUW5XRFdqaDIzRQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
25,95,Promising,in Ireland,storage-news-50827508d162,Ireland in line for 1 GWh iron-air battery storage project - pv magazine Global,Watch item,Battery energy storage,,,1.0,,Ireland,,,Ireland in line for 1 GWh iron-air battery storage project pv magazine Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdWRSakNIUjFYaXllcFY1eEs3UV9MSEc4b0NhX3pMcFhLRjhPY2R3MWdGZEtfQl9XSlREUzZFOFFUcTFZOWZwQjRURVJBY1o0cDNCTTlUVnc3NFRTMzdQNWlfZXFQcFhCT2lFWWI1ZlJEWUVfd0dsMWlhLVA3c21sRHk1UFN1dWUzcWVDZVNfOGdCbG1uTVpZVWUwN2R2Q1E?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
26,95,Promising,in Ireland,storage-news-b7a7e44f319f,Ireland utility-scale energy storage forecast to exceed 1.5GWh in 2025 - Energy-Storage.News,Watch item,Storage / grid flexibility,,,1.5,,Ireland,,,Ireland utility-scale energy storage forecast to exceed 1.5GWh in 2025 Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQamtINjI1Y2JLWTlPZmdKSUE4ZkttNGZWVUtua1NHMWF2R2NxZUd4c2NHUFRIbkl1S0JpN1RNT01xaWNuTW16VkpDV2ZmaXVwM0l5Tk5Fek9VaXUzSGlpWk01X3BBN2VqejR6bEZOZTN5Tl9ib0RMQnV6Z1lCSFo1M0xXdmg5QURHajFWVm5uY3JkbVRwdjdqa1BYODRiNWdHWTQ4aXp3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
27,95,Promising,in Ireland,storage-news-7f37eb622ec3,"UK reaches 7GWh of BESS but growth slowed in 2024, Ireland grows - Solar Power Portal",Watch item,Battery energy storage,,,7.0,,Ireland,,,"UK reaches 7GWh of BESS but growth slowed in 2024, Ireland grows Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbUVoMWMwSEpjSzl4SzJxSXpIZWYxcnFjcFIzUnZUV21SQllVMHFqTWlaY1AtMVVLZjFpUXpOZlZkcDlhLXZuVHF2MWs5aVJnSGVhZTdpTFJIR1dJalRuX0JiSktqNkJuQ3E3UmZHbUdHdzktR2p2M3A3cVFZa2MteWRTbThZbmtMWUFqT0t0MG1iX213NVBfUnhMTmxUVUJBWFlIZXVzWlVhclhtclJYLXVtWjY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
28,93,Promising,in Ireland,storage-news-51817dc53eca,Net Zero Energy unveils Ireland storage project - reNews,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Net Zero Energy unveils Ireland storage project reNews,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,reNews,https://news.google.com/rss/articles/CBMif0FVX3lxTE9hN2Vuc2lCM25OcHNlOUdBMGpvQm9POVVsMGxwRHJERnQ4MFFHVWI2YnRRVmx0M1lnRGR0aTR0dVg4S3I2WmlqRUlWM3hlQjlhRlF0Wmo0d2tiOE42dWJISGtia2xiLTJjdlpoc0tPWlZPRnhjRFRjd3RkRDB4bTg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
29,93,Promising,in Ireland,storage-news-9e3808e4c8e0,Major Battery Energy compound proposed for Buncrana - Donegal Live,Proposed / planning,Battery energy storage,,,,,Co. Donegal,,,Major Battery Energy compound proposed for Buncrana Donegal Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Donegal Live,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdnV6VGxnUE5pbF92VWFGQmplX0xzc21nRjRfRUtNZ2hvdmcxNEZLc0llTFF4UkJUOHJEak9CaFFfTUtVT0l1WWlsLUFiRW9YMUdSeU1qTjhDY1hCZUQ5WXpkb01yMWZsWHh3ajR1czZNQ1BzQ0tVQThkSEJ6MFBGWnhyR0pQX1FTWU52bzQzWkhwTjdsUEE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
